aggiornamento,numero_casi,nome_regione,lng,lat
2020-03-01 18:00:00,984, Lombardia,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,285, Emilia-Romagna,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,263, Veneto,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,49, Piemonte,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,25, Marche,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,25, Liguria,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,17, Campania,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,13, Toscana,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,9, Sicilia,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,6, Lazio,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,6, Friuli Venezia Giulia,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,5, Abruzzo,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,3, Puglia,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,2, Umbria,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,1, Calabria,11.121170080500887,46.07216004385712
2020-03-01 18:00:00,1, Provincia autonoma di Bolzano,11.121170080500887,46.07216004385712
2020-03-02 18:00:00,1254, Lombardia,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,335, Emilia-Romagna,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,273, Veneto,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,51, Piemonte,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,35, Marche,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,22, Liguria,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,17, Campania,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,13, Toscana,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,9, Friuli Venezia Giulia,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,7, Lazio,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,7, Sicilia,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,5, Abruzzo,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,4, Puglia,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,2, Umbria,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,1, Calabria,11.121170080500887,46.072160043857124
2020-03-02 18:00:00,1, Provincia autonoma di Bolzano,11.121170080500887,46.072160043857124
